Date,TempAvg,HumidityAvgPercent,PreassureAvgPercent,CirculationAvgPercent,ForeignParticuleAvgPercent,Events
2014-03-15,27,81,17,24,149443,Steril
2014-03-16,21,66,36,38,70391,NotSteril
2014-03-17,32,36,26,8,28945,Steril
2014-03-18,21,49,26,14,131603,NotSteril
2014-03-19,32,52,26,30,8416,Steril
2014-03-20,29,52,15,19,53007,NotSteril
2014-03-21,27,69,27,8,57524,Steril
2014-03-22,21,80,17,37,116824,NotSteril
2014-03-23,23,62,30,5,58077,Steril
2014-03-24,21,58,15,7,124135,NotSteril
2014-03-25,23,61,22,36,124000,Steril
2014-03-26,26,57,33,39,1951,NotSteril
2014-03-27,22,78,26,16,68223,Steril
2014-03-28,31,64,27,18,74043,NotSteril
2014-03-29,24,43,21,7,77610,Steril
2014-03-30,32,56,30,21,31881,NotSteril
2014-03-31,31,65,27,34,142484,Steril
2014-04-01,24,71,28,37,107557,NotSteril
2014-04-02,32,78,30,3,134202,Steril
2014-04-03,21,74,25,8,122176,NotSteril
2014-04-04,23,58,28,36,25555,Steril
2014-04-05,30,48,17,16,105331,NotSteril
2014-04-06,26,76,19,20,63066,Steril
2014-04-07,30,69,57,12,87560,NotSteril
2014-04-08,21,57,37,39,35030,Steril
2014-04-09,29,51,22,6,107315,NotSteril
2014-04-10,21,59,31,7,76311,Steril
2014-04-11,28,65,25,21,50031,NotSteril
2014-04-12,31,66,30,8,9724,Steril
2014-04-13,29,79,29,36,82368,NotSteril
2014-04-14,29,65,38,29,136640,Steril
2014-04-15,31,39,17,15,36948,NotSteril
2014-04-16,20,56,26,25,89042,Steril
2014-04-17,27,85,15,24,39776,NotSteril
2014-04-18,31,68,16,6,45177,Steril
2014-04-19,24,68,19,12,28490,NotSteril
2014-04-20,25,77,19,37,16624,Steril
2014-04-21,25,72,25,24,128292,NotSteril
2014-04-22,26,61,20,17,82123,Steril
2014-04-23,28,68,29,22,105075,NotSteril
2014-04-24,22,63,26,2,28173,Steril
2014-04-25,23,51,20,7,126507,NotSteril
2014-04-26,27,73,28,6,16680,Steril
2014-04-27,20,51,24,32,124173,NotSteril
2014-04-28,31,39,22,40,34605,Steril
2014-04-29,25,36,28,24,6625,NotSteril
2014-04-30,22,32,28,40,83153,Steril
2014-05-01,20,39,18,16,25969,NotSteril
2014-05-02,32,33,17,10,65589,Steril
2014-05-03,22,27,20,23,119439,NotSteril
2014-05-04,29,27,23,16,101139,Steril
2014-05-05,28,61,27,31,20941,NotSteril
2014-05-06,20,66,29,3,4006,Steril
2014-05-07,30,65,31,12,131940,NotSteril
2014-05-08,20,75,30,9,125009,Steril
2014-05-09,25,69,39,18,33288,NotSteril
2014-05-10,31,71,23,33,130720,Steril
2014-05-11,22,63,30,19,137859,NotSteril
2014-05-12,32,87,26,3,23004,Steril
2014-05-13,27,73,31,15,68766,NotSteril
2014-05-14,32,57,28,7,137880,Steril
2014-05-15,24,55,17,17,29965,NotSteril
2014-05-16,32,40,27,34,121197,Steril
2014-05-17,21,58,26,29,100422,NotSteril
2014-05-18,20,67,24,34,40189,Steril
2014-05-19,21,65,27,35,83489,NotSteril
2014-05-20,28,63,26,35,138598,Steril
2014-05-21,28,61,27,11,101396,NotSteril
2014-05-22,29,70,25,32,37903,Steril
2014-05-23,27,69,20,16,149317,NotSteril
2014-05-24,32,79,23,38,4215,Steril
2014-05-25,23,66,24,12,149223,NotSteril
2014-05-26,21,83,29,37,91008,Steril
2014-05-27,25,86,31,6,95130,NotSteril
2014-05-28,32,74,22,5,139323,Steril
2014-05-29,28,66,15,26,76833,NotSteril
2014-05-30,32,60,17,26,54917,Steril
2014-05-31,22,63,20,16,78782,NotSteril
2014-06-01,27,69,20,5,91871,Steril
2014-06-02,31,67,22,26,22080,NotSteril
2014-06-03,30,67,17,2,71623,Steril
2014-06-04,21,70,21,12,12838,NotSteril
2014-06-05,26,72,22,24,47369,Steril
2014-06-06,32,70,25,30,120073,NotSteril
2014-06-07,28,71,26,31,111429,Steril
2014-06-08,30,67,27,39,119226,NotSteril
2014-06-09,26,78,22,14,3748,Steril
2014-06-10,20,64,20,22,18888,NotSteril
2014-06-11,27,64,21,20,131139,Steril
2014-06-12,22,68,47,28,35978,NotSteril
2014-06-13,22,75,22,12,85361,Steril
2014-06-14,20,77,22,26,100753,NotSteril
2014-06-15,32,-,23,2,93506,Steril
2014-06-16,30,72,24,5,40893,NotSteril
2014-06-17,32,69,22,29,90083,Steril
2014-06-18,21,68,26,25,77739,NotSteril
2014-06-19,28,68,22,27,115348,Steril
2014-06-20,29,69,19,8,86430,NotSteril
2014-06-21,23,72,21,30,142161,Steril
2014-06-22,23,70,22,9,28647,NotSteril
2014-06-23,20,75,26,4,6827,Steril
2014-06-24,20,72,35,32,35577,NotSteril
2014-06-25,23,77,24,9,126963,Steril
2014-06-26,20,76,24,14,101159,NotSteril
2014-06-27,26,69,32,27,116845,Steril
2014-06-28,29,69,27,3,84293,NotSteril
2014-06-29,21,69,27,20,106444,Steril
2014-06-30,20,64,27,22,117318,NotSteril
2014-07-01,21,64,22,3,1436,Steril
2014-07-02,28,64,18,24,57950,NotSteril
2014-07-03,23,62,29,8,134155,Steril
2014-07-04,32,67,23,12,31753,NotSteril
2014-07-05,20,70,30,39,66687,Steril
2014-07-06,27,72,20,33,136190,NotSteril
2014-07-07,29,61,19,25,60435,Steril
2014-07-08,21,63,21,7,1929,NotSteril
2014-07-09,32,59,23,3,148162,Steril
2014-07-10,23,64,24,34,64327,NotSteril
2014-07-11,31,60,22,2,15428,Steril
2014-07-12,25,59,20,39,29677,NotSteril
2014-07-13,23,63,17,28,61301,Steril
2014-07-14,23,55,16,37,135053,NotSteril
2014-07-15,30,71,23,4,94484,Steril
2014-07-16,32,68,22,19,62718,NotSteril
2014-07-17,32,77,19,25,122215,Steril
2014-07-18,28,87,27,7,73136,NotSteril
2014-07-19,29,76,11,25,71935,Steril
2014-07-20,20,73,18,4,114387,NotSteril
2014-07-21,24,70,20,40,80187,Steril
2014-07-22,25,68,14,35,54272,NotSteril
2014-07-23,23,66,14,3,134643,Steril
2014-07-24,32,70,12,10,146749,NotSteril
2014-07-25,20,63,18,38,6649,Steril
2014-07-26,23,66,25,19,89775,NotSteril
2014-07-27,27,64,22,17,106942,Steril
2014-07-28,29,62,15,16,29961,NotSteril
2014-07-29,22,63,23,4,132771,Steril
2014-07-30,32,60,22,19,116039,NotSteril
2014-07-31,23,64,19,16,30132,Steril
2014-08-01,25,59,18,32,67632,NotSteril
2014-08-02,32,70,18,20,147386,Steril
2014-08-03,24,62,19,32,139910,NotSteril
2014-08-04,25,66,20,14,128789,Steril
2014-08-05,30,61,22,20,21029,NotSteril
2014-08-06,29,64,20,18,57187,Steril
2014-08-07,21,59,25,26,79785,NotSteril
2014-08-08,20,60,22,33,141757,Steril
2014-08-09,31,60,18,28,72311,NotSteril
2014-08-10,21,58,19,20,144632,Steril
2014-08-11,28,62,23,10,98952,NotSteril
2014-08-12,26,62,17,10,11652,Steril
2014-08-13,21,45,20,27,134341,NotSteril
2014-08-14,20,50,16,28,73278,Steril
2014-08-15,32,58,19,7,70224,NotSteril
2014-08-16,27,57,24,29,746,Steril
2014-08-17,21,56,24,25,91054,NotSteril
2014-08-18,20,59,24,33,43057,Steril
2014-08-19,28,55,25,30,75786,NotSteril
2014-08-20,24,57,29,38,70563,Steril
2014-08-21,20,55,27,12,14811,NotSteril
2014-08-22,30,55,23,10,15055,Steril
2014-08-23,20,62,21,30,45921,NotSteril
2014-08-24,32,59,18,35,68659,Steril
2014-08-25,26,59,15,26,20259,NotSteril
2014-08-26,32,52,23,27,78586,Steril
2014-08-27,30,58,17,32,56187,NotSteril
2014-08-28,27,61,26,12,79437,Steril
2014-08-29,23,64,23,19,116881,NotSteril
2014-08-30,22,69,24,22,90712,Steril
2014-08-31,31,68,26,31,89047,NotSteril
2014-09-01,26,62,25,8,145427,Steril
2014-09-02,20,66,32,2,118778,NotSteril
2014-09-03,27,61,26,16,140147,Steril
2014-09-04,31,65,37,13,28269,NotSteril
2014-09-05,28,63,21,37,85868,Steril
2014-09-06,30,67,20,31,67088,NotSteril
2014-09-07,31,78,13,11,134447,Steril
2014-09-08,23,70,15,7,7409,NotSteril
2014-09-09,20,63,20,23,3584,Steril
2014-09-10,22,63,25,18,119114,NotSteril
2014-09-11,31,60,19,13,138280,Steril
2014-09-12,24,67,24,10,132596,NotSteril
2014-09-13,28,92,24,40,125512,Steril
2014-09-14,31,87,10,27,66947,NotSteril
2014-09-15,29,76,13,8,93311,Steril
2014-09-16,30,70,28,27,13535,NotSteril
2014-09-17,20,75,20,4,96980,Steril
2014-09-18,28,78,33,8,27309,NotSteril
2014-09-19,26,85,14,29,5894,Steril
2014-09-20,30,78,15,39,7927,NotSteril
2014-09-21,21,71,15,36,62917,Steril
2014-09-22,29,69,16,39,94989,NotSteril
2014-09-23,28,57,12,22,121486,Steril
2014-09-24,21,64,16,37,124711,NotSteril
2014-09-25,24,74,20,40,139870,Steril
2014-09-26,21,71,15,23,29721,NotSteril
2014-09-27,31,78,14,34,72050,Steril
2014-09-28,29,72,15,30,95358,NotSteril
2014-09-29,29,68,12,40,77284,Steril
2014-09-30,21,70,14,30,118255,NotSteril
2014-10-01,26,68,18,9,100748,Steril
2014-10-02,26,72,27,27,86252,NotSteril
2014-10-03,22,44,22,27,75712,Steril
2014-10-04,30,51,14,30,85747,NotSteril
2014-10-05,31,69,23,5,124902,Steril
2014-10-06,31,73,20,33,134281,NotSteril
2014-10-07,29,67,21,32,44965,Steril
2014-10-08,27,70,23,26,21512,NotSteril
2014-10-09,27,69,22,17,121674,Steril
2014-10-10,26,66,24,34,25704,NotSteril
2014-10-11,32,85,20,35,93523,Steril
2014-10-12,24,86,24,29,143896,NotSteril
2014-10-13,25,63,36,31,27064,Steril
2014-10-14,27,49,20,29,39789,NotSteril
2014-10-15,29,46,16,20,133543,Steril
2014-10-16,23,50,23,19,134424,NotSteril
2014-10-17,25,69,17,9,78626,Steril
2014-10-18,31,67,12,25,22023,NotSteril
2014-10-19,32,74,15,27,68626,Steril
2014-10-20,27,73,13,5,29104,NotSteril
2014-10-21,23,61,16,14,34250,Steril
2014-10-22,30,67,14,27,16391,NotSteril
2014-10-23,32,64,11,17,68395,Steril
2014-10-24,32,64,9,15,98879,NotSteril
2014-10-25,30,62,12,2,107490,Steril
2014-10-26,21,62,19,26,18234,NotSteril
2014-10-27,31,67,23,13,93256,Steril
2014-10-28,32,74,12,18,27208,NotSteril
2014-10-29,26,68,14,24,142107,Steril
2014-10-30,21,72,10,7,125483,NotSteril
2014-10-31,30,60,25,36,29600,Steril
2014-11-01,30,54,14,33,110224,NotSteril
2014-11-02,23,61,25,37,107919,Steril
2014-11-03,22,72,23,4,144181,NotSteril
2014-11-04,30,87,28,17,122873,Steril
2014-11-05,27,97,20,19,112898,NotSteril
2014-11-06,31,75,17,3,21311,Steril
2014-11-07,29,53,11,37,18113,NotSteril
2014-11-08,26,67,25,19,94063,Steril
2014-11-09,26,59,13,20,62967,NotSteril
2014-11-10,24,70,31,8,117294,Steril
2014-11-11,24,67,32,21,47768,NotSteril
2014-11-12,30,50,27,28,78964,Steril
2014-11-13,25,43,28,28,55342,NotSteril
2014-11-14,23,44,11,12,132395,Steril
2014-11-15,30,72,15,15,82199,NotSteril
2014-11-16,30,91,28,11,21714,Steril
2014-11-17,20,52,26,9,87497,NotSteril
2014-11-18,29,51,15,32,127938,Steril
2014-11-19,20,64,22,5,91752,NotSteril
2014-11-20,20,85,16,9,11214,Steril
2014-11-21,20,90,20,24,60305,NotSteril
2014-11-22,31,97,28,36,139299,Steril
2014-11-23,31,62,27,8,35345,NotSteril
2014-11-24,30,47,28,21,68958,Steril
2014-11-25,28,53,16,11,46298,NotSteril
2014-11-26,29,40,17,28,3436,Steril
2014-11-27,31,52,16,21,20767,NotSteril
2014-11-28,21,62,24,17,106001,Steril
2014-11-29,20,75,31,28,92625,NotSteril
2014-11-30,31,71,28,28,3261,Steril
2014-12-01,29,69,30,25,53684,NotSteril
2014-12-02,31,63,16,32,20185,Steril
2014-12-03,27,88,10,40,120439,NotSteril
2014-12-04,25,94,16,5,24846,Steril
2014-12-05,27,82,20,27,45167,NotSteril
2014-12-06,23,72,20,8,34811,Steril
2014-12-07,22,83,14,11,134926,NotSteril
2014-12-08,32,69,14,10,10430,Steril
2014-12-09,25,70,11,19,76779,NotSteril
2014-12-10,29,75,11,24,96763,Steril
2014-12-11,29,85,16,31,20979,NotSteril
2014-12-12,29,78,17,22,13620,Steril
2014-12-13,22,79,21,37,59119,NotSteril
2014-12-14,25,82,26,9,83795,Steril
2014-12-15,26,58,19,37,140006,NotSteril
2014-12-16,24,47,20,28,145090,Steril
2014-12-17,20,75,22,2,57205,NotSteril
2014-12-18,24,92,17,28,143459,Steril
2014-12-19,28,89,19,16,869,NotSteril
2014-12-20,20,82,13,40,21994,Steril
2014-12-21,21,83,20,12,103742,NotSteril
2014-12-22,30,63,18,38,48548,Steril
2014-12-23,29,66,31,5,36456,NotSteril
2014-12-24,30,62,25,16,72675,Steril
2014-12-25,22,61,30,10,59489,NotSteril
2014-12-26,22,83,21,24,70771,Steril
2014-12-27,20,79,24,26,107392,NotSteril
2014-12-28,20,71,21,29,118066,Steril
2014-12-29,28,68,15,4,113781,NotSteril
2014-12-30,26,87,21,28,116793,Steril
2014-12-31,20,70,21,37,84438,NotSteril
2015-01-01,21,82,13,4,8217,Steril
2015-01-02,20,95,18,36,107813,NotSteril
2015-01-03,30,74,24,10,88026,Steril
2015-01-04,32,69,26,39,70568,NotSteril
2015-01-05,27,54,12,33,85292,Steril
2015-01-06,31,50,13,22,115666,NotSteril
2015-01-07,24,54,32,23,120650,Steril
2015-01-08,21,48,23,9,73898,NotSteril
2015-01-09,26,62,21,34,83155,Steril
2015-01-10,27,76,13,34,84746,NotSteril
2015-01-11,26,90,13,20,33782,Steril
2015-01-12,32,88,20,25,45486,NotSteril
2015-01-13,22,83,21,25,75223,Steril
2015-01-14,25,86,15,2,24306,NotSteril
2015-01-15,25,68,19,17,51040,Steril
2015-01-16,27,64,12,35,102701,NotSteril
2015-01-17,29,63,20,16,148045,Steril
2015-01-18,22,37,15,14,103484,NotSteril
2015-01-19,29,59,19,32,66935,Steril
2015-01-20,31,59,19,39,42215,NotSteril
2015-01-21,29,84,17,28,103539,Steril
2015-01-22,23,91,32,25,82522,NotSteril
2015-01-23,27,77,23,10,50243,Steril
2015-01-24,32,62,21,8,142016,NotSteril
2015-01-25,23,53,20,6,77012,Steril
2015-01-26,30,43,17,33,127702,NotSteril
2015-01-27,31,47,24,37,11060,Steril
2015-01-28,32,60,22,27,19330,NotSteril
2015-01-29,24,68,25,15,43381,Steril
2015-01-30,31,52,23,30,119244,NotSteril
2015-01-31,29,80,21,24,41952,Steril
2015-02-01,30,77,28,8,26076,NotSteril
2015-02-02,21,48,22,8,114961,Steril
2015-02-03,21,76,11,36,69206,NotSteril
2015-02-04,27,92,13,15,9366,Steril
2015-02-05,28,77,26,23,129378,NotSteril
2015-02-06,25,69,16,29,135789,Steril
2015-02-07,25,71,21,35,86498,NotSteril
2015-02-08,30,72,26,38,33646,Steril
2015-02-09,27,49,13,39,94659,NotSteril
2015-02-10,28,57,18,29,39000,Steril
2015-02-11,26,64,26,5,149025,NotSteril
2015-02-12,29,51,27,25,53158,Steril
2015-02-13,32,58,15,39,34444,NotSteril
2015-02-14,32,60,14,28,98185,Steril
2015-02-15,31,80,19,27,1479,NotSteril
2015-02-16,23,79,28,11,27562,Steril
2015-02-17,27,59,22,5,98077,NotSteril
2015-02-18,32,56,18,28,129189,Steril
2015-02-19,23,61,28,16,78213,NotSteril
2015-02-20,24,72,31,4,15830,Steril
2015-02-21,25,69,25,29,91069,NotSteril
2015-02-22,28,80,30,26,88719,Steril
2015-02-23,22,87,24,24,105212,NotSteril
2015-02-24,23,84,15,5,119628,Steril
2015-02-25,26,64,21,23,109319,NotSteril
2015-02-26,30,74,24,39,125212,Steril
2015-02-27,24,72,21,34,125114,NotSteril
2015-02-28,21,93,17,34,109685,Steril
2015-03-01,27,95,16,16,82183,NotSteril
2015-03-02,23,95,15,10,27782,Steril
2015-03-03,20,95,13,14,124889,NotSteril
2015-03-04,28,95,36,6,97842,Steril
2015-03-05,25,61,33,17,17439,NotSteril
2015-03-06,31,54,13,30,134988,Steril
2015-03-07,26,56,13,36,112413,NotSteril
2015-03-08,29,69,16,20,61686,Steril
2015-03-09,31,97,13,5,88845,NotSteril
2015-03-10,32,78,14,3,132188,Steril
2015-03-11,31,79,20,38,26075,NotSteril
2015-03-12,28,73,18,12,39144,Steril
2015-03-13,20,68,18,5,15616,NotSteril
2015-03-14,31,61,23,27,72797,Steril
2015-03-15,27,72,16,19,134718,NotSteril
2015-03-16,25,73,17,34,5980,Steril
2015-03-17,21,82,16,20,144020,NotSteril
2015-03-18,22,74,20,35,81462,Steril
2015-03-19,28,79,17,9,64372,NotSteril
2015-03-20,28,89,22,9,8062,Steril
2015-03-21,24,95,17,36,121655,NotSteril
2015-03-22,23,75,15,24,48166,Steril
2015-03-23,20,73,14,10,64739,NotSteril
2015-03-24,27,72,22,18,142182,Steril
2015-03-25,26,72,27,8,72995,NotSteril
2015-03-26,20,62,29,30,123415,Steril
2015-03-27,25,44,19,28,55616,NotSteril
2015-03-28,24,54,24,15,125393,Steril
2015-03-29,29,67,28,32,41624,NotSteril
2015-03-30,32,76,18,3,146395,Steril
2015-03-31,20,74,20,36,60915,NotSteril
2015-04-01,21,71,25,27,29303,Steril
2015-04-02,22,76,26,4,92465,NotSteril
2015-04-03,31,67,27,14,97428,Steril
2015-04-04,20,53,32,27,34779,NotSteril
2015-04-05,20,78,16,4,107436,Steril
2015-04-06,24,76,24,27,90346,NotSteril
2015-04-07,25,71,26,15,92746,Steril
2015-04-08,30,81,29,15,119118,NotSteril
2015-04-09,29,73,27,22,54363,Steril
2015-04-10,21,70,26,26,56161,NotSteril
2015-04-11,22,86,12,27,51738,Steril
2015-04-12,27,81,19,27,16014,NotSteril
2015-04-13,20,67,19,7,3153,Steril
2015-04-14,32,67,20,13,6334,NotSteril
2015-04-15,30,69,20,8,18661,Steril
2015-04-16,21,78,27,22,127159,NotSteril
2015-04-17,22,81,18,31,85206,Steril
2015-04-18,24,82,43,19,102688,NotSteril
2015-04-19,31,60,25,27,144626,Steril
2015-04-20,27,48,25,23,118367,NotSteril
2015-04-21,32,66,22,2,9213,Steril
2015-04-22,20,79,23,19,116840,NotSteril
2015-04-23,27,85,16,18,6308,Steril
2015-04-24,22,85,23,38,115825,NotSteril
2015-04-25,28,61,20,25,33234,Steril
2015-04-26,22,77,32,2,66427,NotSteril
2015-04-27,26,66,37,22,65669,Steril
2015-04-28,24,74,26,5,3987,NotSteril
2015-04-29,22,61,19,12,83679,Steril
2015-04-30,21,60,14,5,15202,NotSteril
2015-05-01,25,60,15,13,127933,Steril
2015-05-02,22,58,20,20,116051,NotSteril
2015-05-03,20,67,23,19,79043,Steril
2015-05-04,25,71,26,25,22342,NotSteril
2015-05-05,31,77,28,38,48242,Steril
2015-05-06,29,74,23,35,34848,NotSteril
2015-05-07,24,81,26,25,75482,Steril
2015-05-08,21,88,19,32,80835,NotSteril
2015-05-09,20,79,31,5,99532,Steril
2015-05-10,29,71,29,23,69125,NotSteril
2015-05-11,20,78,20,3,10997,Steril
2015-05-12,31,91,17,32,34720,NotSteril
2015-05-13,28,97,26,10,81507,Steril
2015-05-14,23,83,24,26,49292,NotSteril
2015-05-15,29,87,20,7,51350,Steril
2015-05-16,32,79,30,12,10012,NotSteril
2015-05-17,25,83,35,37,31733,Steril
2015-05-18,27,77,20,17,23731,NotSteril
2015-05-19,28,73,28,37,128671,Steril
2015-05-20,25,75,21,16,7912,NotSteril
2015-05-21,31,84,24,9,50089,Steril
2015-05-22,31,91,17,18,90003,NotSteril
2015-05-23,21,83,32,10,8625,Steril
2015-05-24,22,81,17,6,98755,NotSteril
2015-05-25,26,87,29,14,65742,Steril
2015-05-26,29,80,20,12,12828,NotSteril
2015-05-27,23,82,18,37,113409,Steril
2015-05-28,30,80,25,11,35471,NotSteril
2015-05-29,27,76,33,8,57564,Steril
2015-05-30,20,74,16,26,137410,NotSteril
2015-05-31,27,67,16,27,63273,Steril
2015-06-01,22,70,12,7,70175,NotSteril
2015-06-02,21,70,16,32,80239,Steril
2015-06-03,21,69,20,26,32309,NotSteril
2015-06-04,25,68,16,2,104758,Steril
2015-06-05,32,72,17,24,12271,NotSteril
2015-06-06,22,72,14,10,12440,Steril
2015-06-07,29,71,17,28,42244,NotSteril
2015-06-08,29,67,13,2,137424,Steril
2015-06-09,22,60,13,27,124705,NotSteril
2015-06-10,26,62,16,10,71526,Steril
2015-06-11,20,71,25,32,21204,NotSteril
2015-06-12,26,70,20,22,84301,Steril
2015-06-13,28,70,29,39,148519,NotSteril
2015-06-14,26,87,22,19,115689,Steril
2015-06-15,27,78,24,2,27085,NotSteril
2015-06-16,23,84,25,13,2803,Steril
2015-06-17,28,83,15,24,64145,NotSteril
2015-06-18,20,82,21,37,226,Steril
2015-06-19,20,87,22,12,65772,NotSteril
2015-06-20,21,90,26,20,22979,Steril
2015-06-21,28,85,29,9,3220,NotSteril
2015-06-22,26,84,17,39,117990,Steril
2015-06-23,22,73,20,39,35417,NotSteril
2015-06-24,21,78,16,35,4345,Steril
2015-06-25,31,76,17,9,52471,NotSteril
2015-06-26,26,73,18,14,103174,Steril
2015-06-27,31,75,22,19,133824,NotSteril
2015-06-28,21,73,17,27,77134,Steril
2015-06-29,30,75,18,14,29327,NotSteril
2015-06-30,32,76,26,31,75232,Steril
2015-07-01,31,78,31,40,95770,NotSteril
2015-07-02,22,78,29,17,27179,Steril
2015-07-03,25,69,19,37,41078,NotSteril
2015-07-04,20,73,22,24,86215,Steril
2015-07-05,23,75,26,11,27766,NotSteril
2015-07-06,21,72,28,10,44255,Steril
2015-07-07,27,71,28,2,82968,NotSteril
2015-07-08,25,69,29,3,39361,Steril
2015-07-09,21,65,24,36,86509,NotSteril
2015-07-10,23,68,21,13,90476,Steril
2015-07-11,30,69,19,3,79763,NotSteril
2015-07-12,23,67,19,30,11408,Steril
2015-07-13,32,69,19,35,9895,NotSteril
2015-07-14,20,61,18,8,1531,Steril
2015-07-15,21,64,19,17,121584,NotSteril
2015-07-16,20,69,19,5,107723,Steril
2015-07-17,21,66,21,7,119711,NotSteril
2015-07-18,32,65,23,31,129718,Steril
2015-07-19,28,65,22,17,20019,NotSteril
2015-07-20,24,66,19,10,143973,Steril
2015-07-21,21,66,19,23,121547,NotSteril
2015-07-22,21,64,23,19,38183,Steril
2015-07-23,31,62,24,33,1191,NotSteril
2015-07-24,29,62,20,9,104457,Steril
2015-07-25,31,66,19,6,40455,NotSteril
2015-07-26,24,67,17,4,25781,Steril
2015-07-27,25,62,20,22,27767,NotSteril
2015-07-28,28,63,25,5,90401,Steril
2015-07-29,22,61,18,2,129028,NotSteril
2015-07-30,28,55,16,37,102649,Steril
2015-07-31,26,52,21,39,125744,NotSteril
2015-08-01,27,47,17,6,88264,Steril
2015-08-02,24,48,16,31,12992,NotSteril
2015-08-03,32,54,17,28,4188,Steril
2015-08-04,25,62,22,38,116727,NotSteril
2015-08-05,29,59,21,33,104176,Steril
2015-08-06,24,59,22,28,50534,NotSteril
2015-08-07,30,61,22,28,29751,Steril
2015-08-08,26,66,24,28,6941,NotSteril
2015-08-09,20,65,-,6,109755,Steril
2015-08-10,27,62,20,26,144679,NotSteril
2015-08-11,27,-,-,14,148459,Steril
2015-08-12,23,43,20,37,107217,NotSteril
2015-08-13,22,51,19,6,80923,Steril
2015-08-14,31,58,17,9,76690,NotSteril
2015-08-15,23,54,16,27,91396,Steril
